id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
JUZAS1S5MLVqsIOq2Q05,Fresh N Local Edamame Beans Whole Frozen 500gm,"Sourced at peak ripeness, our vibrant green frozen whole edamame pods offer a nutritious twist to your daily meals. Rich in wellness benefits, they provide approx. 11g of protein and 5g of dietary fiber per 100g, alongside essential vitamins and minerals. Perfect for tossing into a warm Gujarati-style sprouted salad, a spicy chaat, or quick stir-fries. To preserve their signature sweet crunch, store this 500g pack immediately in your freezer and seal the bag tightly after each opening.",in stock,new,300.00 INR,275.00 INR,https://www.freshnlocal.co/product/JUZAS1S5MLVqsIOq2Q05,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FJUZAS1S5MLVqsIOq2Q05%2Foriginal.webp?alt=media&token=35bde107-7504-48c6-86ee-aa5e23417dd8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
JWG0jtnar9AQCookAMKr,Fresh N Local Kashmir Plum 500gm,"Direct from the pristine valleys of Kashmir, these deep crimson plums bring a refreshing sweet-tart joy to Surat homes. Packed with wholesome goodness, 100g delivers approx 1.4g of fiber and approx 9.5mg of Vitamin C for natural vitality. Gujaratis love slicing them into festive fruit chaats or simmering them into spiced chutneys for rotis. For lasting freshness, ripen them on your counter before storing in the fridge.",in stock,new,250.00 INR,100.00 INR,https://www.freshnlocal.co/product/JWG0jtnar9AQCookAMKr,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782552602487_z6vcsd.jpg?alt=media&token=b8f5a7c3-56ad-4d9d-9110-c9790d5b73cf,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
K5OwLGM5ua4E2dx30hIc,Fresh N Local Celery 250gm,"Bring an exhilarating crunch to your Surat kitchen with our fresh premium Celery stalks. Naturally hydrating, every 100g offers approx 1.6g of dietary fiber, 0.7g of protein, and essential vitamins A, K, and C for general daily vitality. Surtis love using this aromatic herb to add a refreshing bite to modern salads, fusion dals, clear soups, and local stir-fries. Keep it perfectly crisp by wrapping the stalks tightly in foil before refrigerating them.",in stock,new,80.00 INR,60.00 INR,https://www.freshnlocal.co/product/K5OwLGM5ua4E2dx30hIc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154196669_1000191964.jpg?alt=media&token=0cfab0b6-d02c-46a8-a7e9-160fec0e433c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
KtnAUE639C8iX9UtAP4h,Fresh N Local Pineapple 1pc,"Escape to a tropical paradise with our sun-ripened, handpicked whole Pineapple, bringing a burst of juicy sweetness straight to your Surat home. Delivering approximately 50 calories and 1.4g of dietary fiber per 100g, this gold-hued treasure is loaded with Vitamin C, manganese, and essential minerals that champion daily vitality. It shines wonderfully in Gujarati fruit raitas, spicy pineapple sheera, sweet-and-sour chutneys, or simply sprinkled with black salt. Store uncut pineapples at room temperature, but once sliced, refrigerate them in an airtight container to retain their luscious juices.",in stock,new,75.00 INR,,https://www.freshnlocal.co/product/KtnAUE639C8iX9UtAP4h,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155103147_1000192149.jpg?alt=media&token=3867b9be-d80c-403a-b4bf-2fa7c35255c1,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Lb7lIct6fhTIVZiU8FkW,Fresh N Local Rocket Arugula 100gm,"Introduce a peppery spark to your Surat kitchen with our premium, fresh Rocket Arugula. Known for its distinct, mustard-like zest, this leafy green delivers approx. 2.6g of protein, 1.6g of fiber, and rich amounts of Vitamin K per 100g for overall well-being. It beautifully elevates Western Indian salads, fusion parathas, and spiced dals with its bold flavor. To preserve its crunch, store the unwashed leaves wrapped in a damp paper towel inside your refrigerator.",in stock,new,70.00 INR,60.00 INR,https://www.freshnlocal.co/product/Lb7lIct6fhTIVZiU8FkW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FLb7lIct6fhTIVZiU8FkW%2Foriginal.webp?alt=media&token=caab5ad7-ab3a-4cf5-9315-6ea27a2c3c07,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
LlQMqkklNm3XqE05qhXS,Fresh N Local Butternut Squash 500gm,"Discover the sweet, nutty allure of our premium imported Butternut Squash, a versatile gourmet delight now gracing kitchens across Surat. This pear-shaped treasure offers wholesome vitality, providing approx. 1g of protein, 2g of dietary fiber, and rich Vitamin A per 100g. Gujarati households are embracing its creamy texture to elevate traditional sweet-and-sour subzis, hearty dals, or even a modern twist on undhiyu. Keep it in a cool, dark, well-ventilated pantry to retain its rich flavor for weeks.",in stock,new,250.00 INR,200.00 INR,https://www.freshnlocal.co/product/LlQMqkklNm3XqE05qhXS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157721871_1000192143.jpg?alt=media&token=e1f14263-e2ba-4105-b811-85c0a3c92a4a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
LwIxWI2ptM7l12jfAU4i,Fresh N Local Edamame Beans (Peeled And Boiled) 500gm,"Ready-to-eat convenience meets premium nutrition with our vibrant Edamame Beans, pre-peeled and gently boiled to lock in their natural tenderness. These premium young soybeans offer approx. 11g of plant-based protein and 5g of dietary fiber per 100g, supporting daily vitality. Surtis can toss them into healthy evening chaats, fusion stir-fries, or refreshing summer salads. Store this frozen pack in an airtight zip-lock bag to maintain their delightful bite and freshness.",in stock,new,300.00 INR,,https://www.freshnlocal.co/product/LwIxWI2ptM7l12jfAU4i,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FLwIxWI2ptM7l12jfAU4i%2Foriginal.webp?alt=media&token=22cf2b03-c218-4907-bc8c-2fdde1447d17,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MBctPxELcGhYviDs3iTa,Fresh N Local Zucchini Green 500gm,"Add a touch of continental elegance to your everyday cooking with our crisp, freshly harvested Green Zucchini. This versatile exotic squash contains approx 1.2g of protein, 1g of dietary fiber, and essential Vitamin C per 100g, supporting daily vitality. Surtis love grating it into wholesome parathas, tossing it in light, spiced stir-fries, or adding a healthy twist to fusion pasta salads. To maintain its firm texture and refreshing crunch, store this zucchini unwashed in a perforated paper bag inside your refrigerator crisper drawer.",in stock,new,120.00 INR,75.00 INR,https://www.freshnlocal.co/product/MBctPxELcGhYviDs3iTa,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784463722007_Fresh_green_zucchini_on_white_202607191750.jpeg?alt=media&token=e6ff5c2b-35cc-4e6f-8046-2e43e7650987,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MgSMpICp59feqfgjzp0g,Fresh N Local Spanish Grapefruit 1pc,"Experience the sun-drenched vibrancy of our premium Spanish Grapefruit, a seasonal citrus treasure delivered straight to Surat. Packed with refreshing hydration, 100g of this ruby-hued delight offers approx. 1.6g of dietary fiber and 31mg of Vitamin C to support your daily vitality. In Gujarati homes, its tangy juice makes a stellar afternoon cooler, or you can toss slices into fresh kachumber salads finished with black salt. To enjoy maximum juiciness, select fruits that feel heavy for their size and store them in the refrigerator.",in stock,new,100.00 INR,60.00 INR,https://www.freshnlocal.co/product/MgSMpICp59feqfgjzp0g,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157364624_1000192160.jpg?alt=media&token=e93d1f4f-9036-4189-a23e-e718e1b77fec,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MmmtVRVd5TwwcWfWRMOW,Fresh N Local Cherry Tomatoes 200gm,"Bursting with a sweet, tangy juice, these ruby-red gems are the ultimate upgrade to your daily meals. Our premium cherry tomatoes pack essential nutrition in every bite, delivering approx. 1.2g of dietary fiber and 18mg of Vitamin C per 100g to support overall vitality. Sourced fresh for Surat's food lovers, they are perfect for elevating a traditional Gujarati kachumber salad, tossing into quick stir-fries, or garnishing artisanal pastas. To maintain their plump texture and sweet flavor, store them at room temperature away from direct sunlight.",in stock,new,70.00 INR,50.00 INR,https://www.freshnlocal.co/product/MmmtVRVd5TwwcWfWRMOW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784464338177_Fresh_cherry_tomatoes_on_vine_202607191801.jpeg?alt=media&token=839afbe6-fd11-4fbe-b60d-0fd1296a9aa7,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
NXEoVuinxCUXYI6Xlukg,Fresh N Local Beans 250 G,"Bring home the crisp, vibrant snap of farm-fresh green beans, hand-picked to elevate your daily meals. Packed with natural goodness, these tender pods offer approx. 1.8g of protein and 3.4g of dietary fiber per 100g, alongside essential vitamins for daily vitality. They are perfect for a classic Gujarati Fansi nu Shaak, aromatic pulaos, or nourishing vegetable curries. To keep them snap-fresh, store them unwashed in a breathable bag inside your refrigerator's crisper.",in stock,new,50.00 INR,47.00 INR,https://www.freshnlocal.co/product/NXEoVuinxCUXYI6Xlukg,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052400841_1000207218.jpg?alt=media&token=2eb69b13-ed12-431b-b19b-c8a769166c67,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
O9zQlt6eFhClFKQfREPA,Fresh N Local Fresh Yellow Dates 500gm,"Savour the fleeting sweetness of the season with our premium Fresh Yellow Dates, locally cherished in Gujarat as crisp Kharek. These golden gems deliver instant vitality, containing approx. 1.8g of protein, 6.7g of dietary fiber, and essential potassium per 100g. Perfect for crunching raw, they also add a natural sweetness to traditional Gujarati sprouted salads and festive chutneys. To preserve their delightful, apple-like crunch, store these fresh dates in a paper bag inside your refrigerator's crisper drawer.",in stock,new,120.00 INR,50.00 INR,https://www.freshnlocal.co/product/O9zQlt6eFhClFKQfREPA,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782625716585_1000202364.jpg?alt=media&token=698f238c-befb-4b36-a5f4-d6b8ab8d0847,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
OR3J0OQN1qjUCA6iurnB,Fresh N Local English Cucumber 500gn,"Crisp, seedless, and intensely hydrating, our premium English Cucumber brings a refreshing crunch to your daily meals. This seedless European variety offers approx. 0.6g of protein, 0.5g of fiber, and essential Vitamin K per 100g to support natural vitality. In Gujarati homes, it is the ultimate choice for cooling yoghurty raitas, crunchy kachumber salads, or alongside spicy snacks. To preserve its crunch, wrap the cucumber tightly in cling film before storing it in your refrigerator's crisper drawer.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/OR3J0OQN1qjUCA6iurnB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783160840973_1000204700.jpg?alt=media&token=649a81d5-bd66-44b7-b46b-2dbf651fa4f0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Or08w9qdEDeZKwqUD76K,Fresh N Local Papaya Cut 200 G,"Savor the sun-kissed sweetness of our freshly diced Papaya Cut, sourced locally to bring the finest tropical goodness straight to your Surat home. This convenient pack offers approx. 0.5g of protein, 1.7g of dietary fiber, and is rich in Vitamin A and C per 100g to support daily vitality. Perfect for quick Gujarati breakfast bowls, refreshing afternoon fruit salads, or blended into a cooling summer lassi. Keep this sealed container refrigerated and consume within twenty-four hours for the ultimate juicy crunch.",in stock,new,40.00 INR,30.00 INR,https://www.freshnlocal.co/product/Or08w9qdEDeZKwqUD76K,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784454067138_YAM_CUT.jpeg_202607191505.jpeg?alt=media&token=ba6bc1fe-aa8b-4eb4-b2f8-6a960c98728a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PYFGPpHmlWGOlwfogPrt,Fresh N Local Langda Mango 1kg,"Unveiling the legendary Langda mango, a royal summer treat known for its characteristic greenish skin, fiberless lemon-yellow flesh, and intensely sweet aroma. Rich in general vitality, every 100g offers approx. 1.6g of dietary fiber alongside essential Vitamin A and Vitamin C. In Gujarati homes, this seasonal treasure is perfect for velvety aamras or sliced alongside warm puris. To keep them fresh, store firm mangoes at room temperature until fragrant, then refrigerate.",in stock,new,130.00 INR,120.00 INR,https://www.freshnlocal.co/product/PYFGPpHmlWGOlwfogPrt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155040047_1000194164.jpg?alt=media&token=9b482446-ab83-4937-b701-56a072da9080,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PYT9d7mcN9tPk9t1Qt3l,Fresh N Local Washinton Apple 2pc,"Brimming with crisp sweetness, our premium Washington Apples bring the finest orchards of the Pacific Northwest straight to your Surat home. Every 100g of this iconic red fruit offers approx. 2.4g of dietary fiber along with essential Vitamin C and potassium to support daily vitality. Perfect for slicing into festive Gujarati fruit salads, layering in creamy rabri, or tossing into a refreshing morning chaat. To maintain their signature crunch, store these apples in your refrigerator's crisper drawer away from strong-smelling vegetables.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/PYT9d7mcN9tPk9t1Qt3l,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156520124_1000193377.jpg?alt=media&token=88a68de7-2f03-442a-8911-3bc10aad4cbb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PufQtZxDNDAuIhWcf3MC,Fresh N Local Cherry Halves Frozen 500gm,"Experience the deep, sweet indulgence of our premium frozen Cherry Halves, carefully pitted and preserved at peak ripeness. Per 100g, they provide approx. 1g of protein, 2g of fiber, alongside essential Vitamin C and potassium for general vitality. In Gujarati households, these vibrant halves are perfect for enriching festive cherry basundi, fusion shrikhand, and Western-style baked desserts. To preserve their lush texture, store them constantly in your freezer's coldest section and thaw only the required portion before use.",in stock,new,650.00 INR,600.00 INR,https://www.freshnlocal.co/product/PufQtZxDNDAuIhWcf3MC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782814721073_1000192015.jpg?alt=media&token=5691fbd5-7701-4377-8686-78b1a6c97427,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Q1GOf9kpUaWTRrFrBUCR,Fresh N Local Mango Raw Cut 125gm,"Bring the tangy zest of Gujarat’s favorite summer staple straight to your kitchen with our pre-cut Raw Mango. Packed with dietary fiber and essential vitamin C (approx. 46 mg per 100g), this tart delight supports daily vitality. It is ideal for whipping up a quick Gujarati keri no sambharo, tempering comforting dals, or blending into refreshing chutneys. Keep these crisp cubes in an airtight container in your refrigerator's vegetable crisper to maintain their ultimate freshness.",in stock,new,40.00 INR,35.00 INR,https://www.freshnlocal.co/product/Q1GOf9kpUaWTRrFrBUCR,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783768717908_MANGO_CHUNKS.jpeg_202607111646.jpeg?alt=media&token=5b464a74-6bd0-489b-8a60-bbcc1bb2928b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
